name,imageIndex,label,predictedClass,pNorm,epsilon
Dense2x35,183,0,0,1,5.13671875
Dense2x35,6259,0,0,1,4.6533203125
Dense2x35,9542,0,0,1,4.19921875
Dense2x35,8055,0,0,1,6.484375
Dense2x35,1121,0,0,1,3.2958984375
Dense2x35,3695,0,0,1,5.1904296875
Dense2x35,9663,0,0,1,4.755859375
Dense2x35,8251,0,0,1,4.6875
Dense2x35,8845,0,0,1,5.302734375
Dense2x35,4188,0,0,1,2.7490234375
Dense2x35,4554,0,0,1,5.546875
Dense2x35,3439,0,0,1,4.6240234375
Dense2x35,8513,0,0,1,4.892578125
Dense2x35,7190,0,0,1,3.5546875
Dense2x35,2378,0,0,1,2.3046875
Dense2x35,9038,0,0,1,4.267578125
Dense2x35,6567,0,0,1,3.5498046875
Dense2x35,8137,0,0,1,5.0634765625
Dense2x35,296,0,0,1,6.5283203125
Dense2x35,3013,0,0,1,4.3017578125
Dense2x35,8448,0,0,1,5.9912109375
Dense2x35,9930,0,0,1,3.37890625
Dense2x35,3401,0,0,1,4.2236328125
Dense2x35,2318,0,0,1,1.767578125
Dense2x35,1775,0,0,1,2.5146484375
Dense2x35,8629,0,0,1,3.9501953125
Dense2x35,6097,0,0,1,7.4853515625
Dense2x35,6937,0,0,1,3.73046875
Dense2x35,4804,0,0,1,8.10546875
Dense2x35,4348,0,0,1,4.677734375
Dense2x35,2988,0,0,1,1.2744140625
Dense2x35,2328,0,0,1,0.64453125
Dense2x35,9396,0,0,1,4.619140625
Dense2x35,932,0,0,1,2.98828125
Dense2x35,9552,0,0,1,4.2822265625
Dense2x35,1084,0,0,1,5.947265625
Dense2x35,9993,0,0,1,4.2919921875
Dense2x35,8283,0,0,1,3.6083984375
Dense2x35,6003,0,0,1,3.2177734375
Dense2x35,3215,0,0,1,5.4833984375
Dense2x35,2932,0,0,1,1.38671875
Dense2x35,2376,0,0,1,5.3515625
Dense2x35,7086,0,0,1,3.8330078125
Dense2x35,4447,0,0,1,4.8486328125
Dense2x35,7780,0,0,1,7.6318359375
Dense2x35,5008,0,0,1,2.626953125
Dense2x35,5653,0,0,1,1.9384765625
Dense2x35,3540,0,0,1,4.5361328125
Dense2x35,9850,0,0,1,4.7705078125
Dense2x35,1001,0,0,1,2.9931640625
Dense2x35,8881,0,0,1,4.853515625
Dense2x35,5870,0,0,1,2.1435546875
Dense2x35,8212,0,0,1,3.212890625
Dense2x35,148,0,0,1,3.6083984375
Dense2x35,5124,0,0,1,5.6884765625
Dense2x35,3980,0,0,1,5.3515625
Dense2x35,8373,0,0,1,4.0283203125
Dense2x35,9367,0,0,1,6.07421875
Dense2x35,9236,0,0,1,4.7412109375
Dense2x35,3077,0,0,1,0.986328125
Dense2x35,6580,0,0,1,3.18359375
Dense2x35,5290,0,0,1,3.8525390625
Dense2x35,305,0,0,1,2.98828125
Dense2x35,3178,0,0,1,5.556640625
Dense2x35,3243,0,0,1,1.9384765625
Dense2x35,6921,0,0,1,5.2001953125
Dense2x35,4628,0,0,1,4.1357421875
Dense2x35,9004,0,0,1,2.4072265625
Dense2x35,1223,0,0,1,4.8193359375
Dense2x35,1590,0,0,1,3.046875
Dense2x35,3417,0,0,1,2.978515625
Dense2x35,5531,0,0,1,5.7568359375
Dense2x35,8795,0,0,1,3.8427734375
Dense2x35,9757,0,0,1,4.39453125
Dense2x35,2649,0,0,1,8.486328125
Dense2x35,4146,0,0,1,2.3828125
Dense2x35,8335,0,0,1,3.505859375
Dense2x35,8023,0,0,1,7.7392578125
Dense2x35,2384,0,0,1,2.91015625
Dense2x35,1918,0,0,1,3.28125
Dense2x35,2304,0,0,1,7.705078125
Dense2x35,2506,0,0,1,5.908203125
Dense2x35,8260,0,0,1,4.6435546875
Dense2x35,5257,0,0,1,3.1591796875
Dense2x35,4070,0,0,1,4.8291015625
Dense2x35,1892,0,0,1,5.146484375
Dense2x35,4343,0,0,1,2.822265625
Dense2x35,5567,0,0,1,4.453125
Dense2x35,5603,0,0,1,3.759765625
Dense2x35,1638,0,0,1,4.130859375
Dense2x35,8999,0,0,1,5.478515625
Dense2x35,8382,0,0,1,3.53515625
Dense2x35,8731,0,0,1,5.078125
Dense2x35,6770,0,0,1,6.38671875
Dense2x35,2821,0,0,1,3.5107421875
Dense2x35,7410,0,0,1,1.962890625
Dense2x35,3317,0,0,1,1.97265625
Dense2x35,6752,0,0,1,5.9375
Dense2x35,7223,1,1,1,2.48046875
Dense2x35,9978,1,1,1,2.890625
Dense2x35,7990,1,1,1,0.1123046875
Dense2x35,4869,1,1,1,3.154296875
Dense2x35,4201,1,7,1,0.0
Dense2x35,7928,1,8,1,0.3125
Dense2x35,3272,1,1,1,2.96875
Dense2x35,3779,1,1,1,2.939453125
Dense2x35,1548,1,1,1,2.94921875
Dense2x35,8666,1,1,1,2.4853515625
Dense2x35,1139,1,1,1,3.4423828125
Dense2x35,8058,1,1,1,2.4853515625
Dense2x35,8922,1,1,1,3.505859375
Dense2x35,7839,1,1,1,1.0595703125
Dense2x35,2674,1,1,1,2.919921875
Dense2x35,9848,1,1,1,3.759765625
Dense2x35,2997,1,1,1,2.6611328125
Dense2x35,9520,1,1,1,3.076171875
Dense2x35,6634,1,1,1,2.67578125
Dense2x35,8758,1,1,1,3.056640625
Dense2x35,2816,1,1,1,2.3876953125
Dense2x35,9903,1,1,1,2.7587890625
Dense2x35,8979,1,1,1,3.8232421875
Dense2x35,7638,1,1,1,3.7158203125
Dense2x35,1295,1,1,1,2.705078125
Dense2x35,1736,1,1,1,2.7099609375
Dense2x35,8344,1,1,1,3.125
Dense2x35,4147,1,1,1,2.1435546875
Dense2x35,963,1,1,1,2.021484375
Dense2x35,9969,1,1,1,3.1005859375
Dense2x35,228,1,1,1,2.8125
Dense2x35,4232,1,1,1,2.4462890625
Dense2x35,9896,1,1,1,3.0810546875
Dense2x35,1136,1,1,1,2.8076171875
Dense2x35,8526,1,1,1,3.4326171875
Dense2x35,5128,1,1,1,2.9638671875
Dense2x35,4538,1,1,1,3.4521484375
Dense2x35,8396,1,1,1,2.3095703125
Dense2x35,1351,1,1,1,3.5009765625
Dense2x35,5005,1,1,1,3.1103515625
Dense2x35,6533,1,1,1,2.8857421875
Dense2x35,6869,1,1,1,2.7734375
Dense2x35,2984,1,1,1,2.5537109375
Dense2x35,5978,1,1,1,3.212890625
Dense2x35,7468,1,1,1,3.45703125
Dense2x35,388,1,1,1,2.8759765625
Dense2x35,3231,1,1,1,4.19921875
Dense2x35,2982,1,1,1,3.3935546875
Dense2x35,9878,1,1,1,3.1396484375
Dense2x35,251,1,1,1,1.1328125
Dense2x35,2137,1,1,1,2.5634765625
Dense2x35,8068,1,1,1,3.2373046875
Dense2x35,5091,1,1,1,3.095703125
Dense2x35,3784,1,1,1,3.837890625
Dense2x35,1211,1,1,1,2.9931640625
Dense2x35,357,1,1,1,1.7041015625
Dense2x35,2013,1,1,1,2.5537109375
Dense2x35,4774,1,1,1,2.9345703125
Dense2x35,3320,1,1,1,2.763671875
Dense2x35,7191,1,1,1,2.5
Dense2x35,2287,1,1,1,3.5595703125
Dense2x35,4778,1,1,1,2.958984375
Dense2x35,4524,1,1,1,3.232421875
Dense2x35,5970,1,1,1,2.5732421875
Dense2x35,3253,1,1,1,2.470703125
Dense2x35,4171,1,1,1,3.4375
Dense2x35,826,1,1,1,3.4326171875
Dense2x35,6783,1,1,1,0.91796875
Dense2x35,7847,1,1,1,0.8544921875
Dense2x35,8914,1,1,1,2.8857421875
Dense2x35,6683,1,1,1,3.45703125
Dense2x35,2815,1,1,1,3.6181640625
Dense2x35,5211,1,1,1,2.392578125
Dense2x35,1434,1,1,1,2.822265625
Dense2x35,3281,1,1,1,2.4658203125
Dense2x35,2827,1,1,1,1.796875
Dense2x35,2164,1,1,1,2.7978515625
Dense2x35,9772,1,1,1,3.4912109375
Dense2x35,9956,1,1,1,2.646484375
Dense2x35,7176,1,1,1,2.7587890625
Dense2x35,9715,1,1,1,2.744140625
Dense2x35,696,1,1,1,2.2314453125
Dense2x35,473,1,1,1,2.099609375
Dense2x35,8600,1,1,1,3.212890625
Dense2x35,3438,1,1,1,2.6025390625
Dense2x35,6506,1,1,1,3.1494140625
Dense2x35,994,1,1,1,1.9140625
Dense2x35,2356,1,1,1,3.349609375
Dense2x35,1729,1,1,1,3.5302734375
Dense2x35,1820,1,1,1,3.505859375
Dense2x35,1657,1,1,1,3.0859375
Dense2x35,2599,1,1,1,2.6611328125
Dense2x35,8586,1,1,1,3.583984375
Dense2x35,3211,1,1,1,3.0908203125
Dense2x35,9796,1,1,1,2.83203125
Dense2x35,3689,1,1,1,2.8857421875
Dense2x35,6224,1,1,1,3.2421875
Dense2x35,6799,1,1,1,3.3154296875
Dense2x35,6063,1,1,1,2.2900390625
Dense2x35,279,1,1,1,2.6513671875
Dense2x35,9872,3,3,1,3.017578125
Dense2x35,8290,3,3,1,0.60546875
Dense2x35,1042,3,3,1,3.2421875
Dense2x35,1889,3,3,1,1.640625
Dense2x35,6107,3,3,1,3.310546875
Dense2x35,4758,3,3,1,4.384765625
Dense2x35,2723,3,3,1,3.095703125
Dense2x35,7470,3,3,1,4.1357421875
Dense2x35,3515,3,3,1,6.9482421875
Dense2x35,5583,3,3,1,2.9296875
Dense2x35,2853,3,3,1,2.48046875
Dense2x35,9177,3,3,1,5.01953125
Dense2x35,6876,3,3,1,4.365234375
Dense2x35,3285,3,3,1,2.2509765625
Dense2x35,2555,3,3,1,4.8876953125
Dense2x35,3897,3,3,1,3.06640625
Dense2x35,4581,3,3,1,3.49609375
Dense2x35,528,3,3,1,1.494140625
Dense2x35,7543,3,3,1,4.5654296875
Dense2x35,9308,3,3,1,2.44140625
Dense2x35,4688,3,3,1,3.671875
Dense2x35,5708,3,3,1,4.3603515625
Dense2x35,8972,3,3,1,4.58984375
Dense2x35,9604,3,3,1,4.970703125
Dense2x35,6075,3,3,1,1.5380859375
Dense2x35,9996,3,3,1,4.208984375
Dense2x35,2634,3,3,1,3.30078125
Dense2x35,1976,3,3,1,2.138671875
Dense2x35,9157,3,3,1,7.822265625
Dense2x35,7750,3,3,1,5.5078125
Dense2x35,5596,3,3,1,2.28515625
Dense2x35,5573,3,3,1,1.806640625
Dense2x35,734,3,3,1,1.015625
Dense2x35,3131,3,3,1,2.1142578125
Dense2x35,4841,3,3,1,1.5380859375
Dense2x35,7968,3,3,1,6.240234375
Dense2x35,6059,3,8,1,0.205078125
Dense2x35,2624,3,3,1,3.779296875
Dense2x35,6389,3,3,1,3.7060546875
Dense2x35,9697,3,3,1,1.591796875
Dense2x35,7272,3,3,1,3.3837890625
Dense2x35,32,3,3,1,2.7099609375
Dense2x35,4317,3,3,1,1.8212890625
Dense2x35,9479,3,3,1,2.6904296875
Dense2x35,727,3,3,1,3.515625
Dense2x35,2978,3,3,1,3.662109375
Dense2x35,3080,3,3,1,4.1943359375
Dense2x35,8706,3,3,1,4.033203125
Dense2x35,2716,3,3,1,5.205078125
Dense2x35,9370,3,3,1,5.166015625
Dense2x35,6289,3,3,1,1.5087890625
Dense2x35,4234,3,3,1,3.9111328125
Dense2x35,3548,3,3,1,3.6328125
Dense2x35,2230,3,3,1,2.841796875
Dense2x35,7484,3,3,1,3.896484375
Dense2x35,8842,3,3,1,2.8759765625
Dense2x35,3834,3,3,1,2.1630859375
Dense2x35,2594,3,3,1,1.0888671875
Dense2x35,8603,3,3,1,3.2666015625
Dense2x35,2534,3,5,1,0.29296875
Dense2x35,4990,3,1,1,0.05859375
Dense2x35,6542,3,3,1,0.1220703125
Dense2x35,8876,3,3,1,2.890625
Dense2x35,1284,3,3,1,3.408203125
Dense2x35,8407,3,3,1,3.3056640625
Dense2x35,8624,3,3,1,1.46484375
Dense2x35,1495,3,3,1,2.0166015625
Dense2x35,4311,3,3,1,0.2392578125
Dense2x35,2985,3,3,1,2.6611328125
Dense2x35,335,3,3,1,2.44140625
Dense2x35,4494,3,3,1,2.265625
Dense2x35,3896,3,3,1,3.6181640625
Dense2x35,2799,3,3,1,2.1044921875
Dense2x35,8551,3,3,1,3.7255859375
Dense2x35,9474,3,3,1,2.6025390625
Dense2x35,7214,3,3,1,5.2685546875
Dense2x35,5328,3,3,1,3.3203125
Dense2x35,1472,3,3,1,0.7470703125
Dense2x35,6664,3,3,1,2.470703125
Dense2x35,9175,3,3,1,5.791015625
Dense2x35,2511,3,3,1,1.9970703125
Dense2x35,9881,3,3,1,0.4736328125
Dense2x35,7040,3,3,1,2.5927734375
Dense2x35,9614,3,5,1,0.6787109375
Dense2x35,3630,3,3,1,4.1357421875
Dense2x35,8485,3,3,1,3.5986328125
Dense2x35,6985,3,3,1,5.1904296875
Dense2x35,687,3,3,1,2.763671875
Dense2x35,7644,3,3,1,2.236328125
Dense2x35,2663,3,3,1,6.3818359375
Dense2x35,6255,3,3,1,2.939453125
Dense2x35,2153,3,3,1,1.3916015625
Dense2x35,4907,3,3,1,2.6220703125
Dense2x35,782,3,3,1,3.5107421875
Dense2x35,8328,3,3,1,4.140625
Dense2x35,7590,3,3,1,4.0380859375
Dense2x35,3469,3,3,1,3.9013671875
Dense2x35,2991,3,3,1,1.7236328125
Dense2x35,1531,3,3,1,0.751953125
Dense2x35,6379,3,3,1,4.39453125
Dense2x40,2687,0,0,1,3.4814453125
Dense2x40,5593,0,0,1,1.9873046875
Dense2x40,5051,0,0,1,4.58984375
Dense2x40,5353,0,0,1,5.4541015625
Dense2x40,7485,0,0,1,4.16015625
Dense2x40,4329,0,0,1,2.8662109375
Dense2x40,7049,0,0,1,1.0888671875
Dense2x40,13,0,0,1,3.80859375
Dense2x40,9167,0,0,1,5.8251953125
Dense2x40,8055,0,0,1,7.2314453125
Dense2x40,8929,0,0,1,6.4013671875
Dense2x40,7449,0,0,1,3.466796875
Dense2x40,3581,0,0,1,4.55078125
Dense2x40,3867,0,0,1,2.5439453125
Dense2x40,7723,0,0,1,5.4443359375
Dense2x40,3305,0,0,1,1.337890625
Dense2x40,9952,0,0,1,5.5224609375
Dense2x40,4880,0,5,1,0.01953125
Dense2x40,4023,0,0,1,5.458984375
Dense2x40,9611,0,0,1,4.1064453125
Dense2x40,9296,0,0,1,4.2138671875
Dense2x40,5830,0,0,1,5.8642578125
Dense2x40,4392,0,0,1,4.326171875
Dense2x40,6293,0,0,1,5.2734375
Dense2x40,7702,0,0,1,3.447265625
Dense2x40,2763,0,0,1,4.0625
Dense2x40,9367,0,0,1,5.4931640625
Dense2x40,4403,0,0,1,2.8076171875
Dense2x40,9818,0,0,1,3.0859375
Dense2x40,9060,0,0,1,9.08203125
Dense2x40,4079,0,0,1,4.27734375
Dense2x40,581,0,0,1,4.7998046875
Dense2x40,5301,0,0,1,3.9208984375
Dense2x40,2714,0,0,1,3.7451171875
Dense2x40,3412,0,0,1,1.4306640625
Dense2x40,5899,0,0,1,3.173828125
Dense2x40,981,0,0,1,3.671875
Dense2x40,8199,0,0,1,4.19921875
Dense2x40,8629,0,0,1,4.00390625
Dense2x40,5993,0,0,1,5.8251953125
Dense2x40,7225,0,0,1,3.30078125
Dense2x40,717,0,6,1,0.7421875
Dense2x40,4365,0,0,1,4.31640625
Dense2x40,1203,0,0,1,5.48828125
Dense2x40,8765,0,0,1,5.0146484375
Dense2x40,932,0,0,1,3.7646484375
Dense2x40,6129,0,0,1,5.3125
Dense2x40,1231,0,0,1,3.45703125
Dense2x40,2096,0,0,1,4.3798828125
Dense2x40,6643,0,0,1,0.283203125
Dense2x40,6580,0,0,1,3.5107421875
Dense2x40,5405,0,0,1,3.61328125
Dense2x40,4495,0,0,1,4.9365234375
Dense2x40,6781,0,0,1,8.564453125
Dense2x40,8895,0,0,1,4.8486328125
Dense2x40,7289,0,0,1,6.9091796875
Dense2x40,5342,0,0,1,5.732421875
Dense2x40,3660,0,0,1,4.296875
Dense2x40,7943,0,0,1,6.6064453125
Dense2x40,3170,0,0,1,4.1357421875
Dense2x40,794,0,0,1,4.5751953125
Dense2x40,597,0,0,1,2.6806640625
Dense2x40,6971,0,0,1,3.26171875
Dense2x40,7566,0,0,1,5.1904296875
Dense2x40,3536,0,0,1,3.22265625
Dense2x40,1713,0,0,1,2.939453125
Dense2x40,9236,0,0,1,4.70703125
Dense2x40,5452,0,0,1,6.201171875
Dense2x40,552,0,0,1,2.412109375
Dense2x40,7354,0,0,1,3.5107421875
Dense2x40,2236,0,0,1,3.5107421875
Dense2x40,372,0,0,1,2.099609375
Dense2x40,25,0,0,1,7.7685546875
Dense2x40,7175,0,0,1,3.0078125
Dense2x40,6979,0,0,1,5.146484375
Dense2x40,704,0,0,1,3.0810546875
Dense2x40,3077,0,0,1,0.6787109375
Dense2x40,4937,0,0,1,3.88671875
Dense2x40,7953,0,0,1,6.3720703125
Dense2x40,3870,0,0,1,3.8037109375
Dense2x40,6651,0,5,1,1.1572265625
Dense2x40,821,0,0,1,2.1142578125
Dense2x40,2747,0,0,1,8.1591796875
Dense2x40,1762,0,0,1,0.791015625
Dense2x40,6398,0,0,1,4.4873046875
Dense2x40,1898,0,0,1,3.2373046875
Dense2x40,8992,0,0,1,5.8837890625
Dense2x40,2557,0,0,1,4.35546875
Dense2x40,5673,0,0,1,2.3193359375
Dense2x40,4862,0,0,1,2.0556640625
Dense2x40,5124,0,0,1,6.6552734375
Dense2x40,2703,0,0,1,5.078125
Dense2x40,4432,0,0,1,2.060546875
Dense2x40,1650,0,0,1,4.3701171875
Dense2x40,5603,0,0,1,2.880859375
Dense2x40,5079,0,0,1,4.2138671875
Dense2x40,7161,0,0,1,4.150390625
Dense2x40,6947,0,0,1,5.380859375
Dense2x40,9801,0,0,1,4.9755859375
Dense2x40,2942,0,0,1,3.720703125
Dense2x40,9190,1,1,1,3.80859375
Dense2x40,984,1,1,1,3.6181640625
Dense2x40,9112,1,1,1,0.95703125
Dense2x40,2398,1,1,1,3.3837890625
Dense2x40,191,1,1,1,1.9384765625
Dense2x40,3454,1,1,1,4.0185546875
Dense2x40,4953,1,1,1,4.1162109375
Dense2x40,6917,1,1,1,4.1015625
Dense2x40,314,1,1,1,4.2041015625
Dense2x40,5203,1,1,1,2.34375
Dense2x40,9844,1,1,1,3.1884765625
Dense2x40,4754,1,1,1,4.0234375
Dense2x40,4606,1,1,1,2.568359375
Dense2x40,6556,1,1,1,1.4501953125
Dense2x40,7280,1,1,1,3.3349609375
Dense2x40,9071,1,8,1,1.015625
Dense2x40,6438,1,1,1,2.724609375
Dense2x40,619,1,8,1,0.9912109375
Dense2x40,9485,1,1,1,3.0810546875
Dense2x40,3815,1,1,1,4.0234375
Dense2x40,2261,1,1,1,3.3837890625
Dense2x40,1025,1,1,1,3.18359375
Dense2x40,9143,1,1,1,3.818359375
Dense2x40,7954,1,1,1,2.8955078125
Dense2x40,3237,1,1,1,3.3203125
Dense2x40,5786,1,1,1,3.5302734375
Dense2x40,5486,1,1,1,3.45703125
Dense2x40,3894,1,1,1,2.412109375
Dense2x40,2277,1,1,1,2.1484375
Dense2x40,755,1,1,1,2.91015625
Dense2x40,9896,1,1,1,3.18359375
Dense2x40,504,1,1,1,2.236328125
Dense2x40,652,1,1,1,4.375
Dense2x40,5271,1,1,1,3.0859375
Dense2x40,5604,1,1,1,3.88671875
Dense2x40,9120,1,1,1,3.0224609375
Dense2x40,4949,1,1,1,4.2333984375
Dense2x40,725,1,1,1,3.330078125
Dense2x40,8862,1,1,1,3.3935546875
Dense2x40,7262,1,1,1,1.748046875
Dense2x40,8776,1,1,1,3.1201171875
Dense2x40,918,1,1,1,3.0908203125
Dense2x40,8568,1,1,1,4.4482421875
Dense2x40,5258,1,1,1,2.67578125
Dense2x40,2324,1,1,1,3.6474609375
Dense2x40,8995,1,1,1,2.75390625
Dense2x40,332,1,1,1,3.8916015625
Dense2x40,1643,1,1,1,3.9892578125
Dense2x40,4105,1,1,1,3.1787109375
Dense2x40,4977,1,1,1,3.076171875
Dense2x40,8976,1,1,1,3.6181640625
Dense2x40,8233,1,1,1,3.5986328125
Dense2x40,378,1,1,1,4.1259765625
Dense2x40,4074,1,1,1,2.841796875
Dense2x40,6482,1,1,1,3.9599609375
Dense2x40,8980,1,1,1,2.509765625
Dense2x40,5132,1,1,1,2.841796875
Dense2x40,9356,1,1,1,3.2958984375
Dense2x40,9878,1,1,1,3.3056640625
Dense2x40,2221,1,1,1,2.2412109375
Dense2x40,1674,1,1,1,3.154296875
Dense2x40,8666,1,1,1,2.6806640625
Dense2x40,1008,1,1,1,3.4765625
Dense2x40,9725,1,1,1,3.1640625
Dense2x40,9222,1,1,1,3.88671875
Dense2x40,6799,1,1,1,4.1796875
Dense2x40,3733,1,1,1,2.5
Dense2x40,1004,1,1,1,2.2509765625
Dense2x40,8252,1,1,1,2.724609375
Dense2x40,6224,1,1,1,3.4619140625
Dense2x40,9061,1,1,1,2.6708984375
Dense2x40,1791,1,1,1,3.583984375
Dense2x40,9898,1,1,1,3.4033203125
Dense2x40,4932,1,1,1,2.96875
Dense2x40,3253,1,1,1,2.861328125
Dense2x40,6232,1,1,1,3.134765625
Dense2x40,948,1,1,1,3.4912109375
Dense2x40,2418,1,1,1,2.880859375
Dense2x40,4292,1,1,1,3.6279296875
Dense2x40,196,1,1,1,3.701171875
Dense2x40,9674,1,1,1,3.0810546875
Dense2x40,1083,1,1,1,2.9833984375
Dense2x40,907,1,1,1,2.4755859375
Dense2x40,1318,1,1,1,2.55859375
Dense2x40,5361,1,1,1,3.203125
Dense2x40,3925,1,1,1,3.2666015625
Dense2x40,9772,1,1,1,3.3984375
Dense2x40,393,1,1,1,2.8564453125
Dense2x40,6901,1,1,1,3.955078125
Dense2x40,3148,1,1,1,2.7294921875
Dense2x40,8164,1,1,1,1.6162109375
Dense2x40,2788,1,1,1,2.2705078125
Dense2x40,5,1,1,1,2.880859375
Dense2x40,1939,1,1,1,2.8759765625
Dense2x40,3741,1,1,1,4.6435546875
Dense2x40,1295,1,1,1,2.880859375
Dense2x40,4869,1,1,1,4.5654296875
Dense2x40,3919,1,1,1,4.306640625
Dense2x40,2674,1,1,1,3.115234375
Dense2x40,6110,1,1,1,2.2216796875
Dense2x40,7024,3,3,1,4.3408203125
Dense2x40,1804,3,3,1,4.94140625
Dense2x40,3193,3,2,1,0.322265625
Dense2x40,1172,3,3,1,3.076171875
Dense2x40,349,3,3,1,1.2060546875
Dense2x40,5046,3,3,1,1.26953125
Dense2x40,8706,3,3,1,3.5986328125
Dense2x40,8272,3,8,1,0.2490234375
Dense2x40,9308,3,3,1,1.7919921875
Dense2x40,6481,3,3,1,4.0087890625
Dense2x40,4990,3,2,1,0.4833984375
Dense2x40,9217,3,3,1,1.0888671875
Dense2x40,576,3,3,1,4.51171875
Dense2x40,493,3,3,1,5.0244140625
Dense2x40,2865,3,3,1,3.2861328125
Dense2x40,6107,3,3,1,4.6484375
Dense2x40,5215,3,3,1,3.06640625
Dense2x40,2511,3,3,1,2.2021484375
Dense2x40,3896,3,3,1,3.73046875
Dense2x40,6194,3,3,1,2.8564453125
Dense2x40,9177,3,3,1,4.0673828125
Dense2x40,8246,3,3,1,0.0537109375
Dense2x40,4317,3,3,1,2.509765625
Dense2x40,3120,3,3,1,4.052734375
Dense2x40,4311,3,3,1,0.91796875
Dense2x40,231,3,3,1,2.373046875
Dense2x40,4406,3,3,1,4.2333984375
Dense2x40,2075,3,3,1,2.7490234375
Dense2x40,8483,3,3,1,4.0869140625
Dense2x40,453,3,3,1,3.1201171875
Dense2x40,9697,3,3,1,2.20703125
Dense2x40,8130,3,3,1,3.2861328125
Dense2x40,2756,3,3,1,1.30859375
Dense2x40,7946,3,3,1,2.080078125
Dense2x40,7674,3,3,1,3.3642578125
Dense2x40,1765,3,3,1,1.6162109375
Dense2x40,9614,3,5,1,0.9326171875
Dense2x40,8328,3,3,1,5.771484375
Dense2x40,6096,3,3,1,2.919921875
Dense2x40,1315,3,3,1,0.888671875
Dense2x40,8840,3,3,1,3.4619140625
Dense2x40,657,3,3,1,3.4423828125
Dense2x40,4501,3,3,1,3.359375
Dense2x40,8821,3,3,1,2.7880859375
Dense2x40,2348,3,3,1,2.8466796875
Dense2x40,5703,3,3,1,3.75
Dense2x40,2952,3,5,1,0.732421875
Dense2x40,9804,3,3,1,1.123046875
Dense2x40,2139,3,3,1,3.564453125
Dense2x40,7233,3,3,1,0.4736328125
Dense2x40,2955,3,3,1,6.3671875
Dense2x40,5804,3,3,1,4.560546875
Dense2x40,9156,3,3,1,2.8955078125
Dense2x40,1062,3,7,1,0.244140625
Dense2x40,4306,3,7,1,2.138671875
Dense2x40,927,3,3,1,3.2666015625
Dense2x40,408,3,3,1,2.978515625
Dense2x40,1608,3,3,1,3.0859375
Dense2x40,5336,3,3,1,3.291015625
Dense2x40,4841,3,3,1,1.416015625
Dense2x40,6453,3,3,1,1.38671875
Dense2x40,6030,3,3,1,0.3759765625
Dense2x40,2109,3,7,1,1.357421875
Dense2x40,5814,3,3,1,3.69140625
Dense2x40,1832,3,3,1,0.64453125
Dense2x40,4162,3,3,1,5.888671875
Dense2x40,9231,3,3,1,2.1435546875
Dense2x40,3717,3,3,1,1.6748046875
Dense2x40,4004,3,3,1,3.330078125
Dense2x40,5606,3,3,1,4.0771484375
Dense2x40,4586,3,3,1,3.0810546875
Dense2x40,507,3,5,1,0.60546875
Dense2x40,8379,3,3,1,2.568359375
Dense2x40,3390,3,3,1,3.251953125
Dense2x40,1290,3,3,1,0.9130859375
Dense2x40,6564,3,3,1,0.2685546875
Dense2x40,6681,3,3,1,1.9921875
Dense2x40,1426,3,3,1,2.8515625
Dense2x40,4270,3,3,1,1.9921875
Dense2x40,2776,3,3,1,3.1787109375
Dense2x40,6177,3,3,1,3.0322265625
Dense2x40,1923,3,3,1,4.8974609375
Dense2x40,912,3,3,1,5.107421875
Dense2x40,3787,3,3,1,2.8564453125
Dense2x40,200,3,3,1,4.267578125
Dense2x40,7272,3,3,1,3.603515625
Dense2x40,2533,3,3,1,2.529296875
Dense2x40,8354,3,3,1,2.978515625
Dense2x40,5140,3,5,1,0.41015625
Dense2x40,5492,3,3,1,3.271484375
Dense2x40,1204,3,3,1,1.0693359375
Dense2x40,2284,3,3,1,2.7001953125
Dense2x40,7006,3,3,1,3.1494140625
Dense2x40,7252,3,3,1,2.5048828125
Dense2x40,3549,3,2,1,1.7578125
Dense2x40,4164,3,3,1,2.87109375
Dense2x40,3548,3,3,1,2.55859375
Dense2x40,5935,3,3,1,2.5146484375
Dense2x40,2069,3,3,1,4.736328125
Dense2x40,7639,3,3,1,3.26171875
Dense2x45,8763,0,0,1,5.9912109375
Dense2x45,7855,0,0,1,6.9140625
Dense2x45,4718,0,0,1,4.04296875
Dense2x45,2185,0,5,1,1.8115234375
Dense2x45,7706,0,0,1,4.296875
Dense2x45,1619,0,0,1,2.1337890625
Dense2x45,620,0,0,1,2.7197265625
Dense2x45,9244,0,0,1,5.244140625
Dense2x45,9647,0,0,1,5.3759765625
Dense2x45,8614,0,0,1,4.2333984375
Dense2x45,1271,0,0,1,3.525390625
Dense2x45,28,0,0,1,5.48828125
Dense2x45,7367,0,0,1,5.4541015625
Dense2x45,3077,0,0,1,1.0400390625
Dense2x45,6892,0,0,1,3.8916015625
Dense2x45,8738,0,0,1,3.8720703125
Dense2x45,4447,0,0,1,5.078125
Dense2x45,2204,0,0,1,4.150390625
Dense2x45,8021,0,0,1,6.796875
Dense2x45,9631,0,0,1,3.7158203125
Dense2x45,7485,0,0,1,4.62890625
Dense2x45,8795,0,0,1,4.4970703125
Dense2x45,271,0,0,1,3.310546875
Dense2x45,9948,0,0,1,2.138671875
Dense2x45,8199,0,0,1,4.9755859375
Dense2x45,9016,0,5,1,1.6796875
Dense2x45,5368,0,0,1,5.3759765625
Dense2x45,5321,0,0,1,6.3671875
