testing_network,gen_net1,gen_net2,target_class,predicted_class,mode,filename,fastlin_eps
Dense2x65,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,24.7802734375
Dense2x65,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,20.673828125
Dense2x65,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,18.896484375
Dense2x65,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,21.826171875
Dense2x65,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,10.3662109375
Dense2x65,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,10.91796875
Dense2x65,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,12.646484375
Dense2x65,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,12.197265625
Dense2x70,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,9.12109375
Dense2x70,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,12.7978515625
Dense2x70,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,11.4111328125
Dense2x70,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,15.2685546875
Dense2x70,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,6.5869140625
Dense2x70,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,11.884765625
Dense2x70,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,6.8212890625
Dense2x70,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,6.8994140625
Dense2x70,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,14.3115234375
Dense2x70,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,3.7060546875
Dense2x70,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,10.48828125
Dense2x70,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,13.115234375
Dense2x70,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,9.6728515625
Dense2x70,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,12.685546875
Dense2x70,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,9.39453125
Dense2x70,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,6.6845703125
Dense2x70,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,12.5390625
Dense2x70,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,14.1064453125
Dense2x70,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,21.2109375
Dense2x70,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,12.6171875
Dense2x70,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,17.373046875
Dense2x70,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,12.55859375
Dense2x70,Dense1x25,Dense4x20,1,1,independent,Dense1x25_Dense4x20_1_independent.png,4.31640625
Dense2x70,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,11.7041015625
Dense2x70,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,21.015625
Dense2x70,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,17.94921875
Dense2x70,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,17.2802734375
Dense2x70,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,14.580078125
Dense2x70,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,8.2763671875
Dense2x70,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,20.986328125
Dense2x70,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,10.72265625
Dense2x70,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,14.2236328125
Dense2x70,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,18.2373046875
Dense2x70,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,15.37109375
Dense2x70,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,18.3837890625
Dense2x70,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,18.8330078125
Dense2x70,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,13.203125
Dense2x70,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,12.041015625
Dense2x70,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,19.3896484375
Dense2x70,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,22.7197265625
Dense2x70,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,2.236328125
Dense2x70,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,16.396484375
Dense2x70,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,21.669921875
Dense2x70,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,12.099609375
Dense2x70,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,19.716796875
Dense2x70,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,20.7470703125
Dense2x70,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,7.1728515625
Dense2x70,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,19.833984375
Dense2x70,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,21.8408203125
Dense2x70,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,13.5986328125
Dense2x70,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,21.337890625
Dense2x70,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,11.025390625
Dense2x70,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,14.7412109375
Dense2x70,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,13.8623046875
Dense2x70,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,21.650390625
Dense2x70,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,13.251953125
Dense2x70,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,20.6689453125
Dense2x70,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,12.734375
Dense2x70,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,15.09765625
Dense2x70,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,14.609375
Dense2x70,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,10.7763671875
Dense2x70,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,21.34765625
Dense2x70,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,16.2744140625
Dense2x70,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,8.154296875
Dense2x70,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,19.4677734375
Dense2x70,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,13.7646484375
Dense2x70,Dense2x25,Dense3x15,1,1,independent,Dense2x25_Dense3x15_1_independent.png,4.9072265625
Dense2x70,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,10.87890625
Dense2x70,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,20.5615234375
Dense2x70,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,17.431640625
Dense2x70,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,18.5693359375
Dense2x70,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,18.115234375
Dense2x70,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,8.8525390625
Dense2x70,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,8.6279296875
Dense2x70,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,16.3232421875
Dense2x70,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,9.267578125
Dense3x15,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,5.283203125
Dense3x15,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,7.6904296875
Dense3x15,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,3.96484375
Dense3x15,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,8.49609375
Dense3x15,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,0.439453125
Dense3x15,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,6.044921875
Dense3x15,Dense1x15,Dense3x20,0,5,independent,Dense1x15_Dense3x20_0_independent.png,1.7919921875
Dense3x15,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,5.2001953125
Dense3x15,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,21.3525390625
Dense3x15,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,0.556640625
Dense3x15,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,8.41796875
Dense3x15,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,9.2724609375
Dense3x15,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,2.8369140625
Dense3x15,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,8.564453125
Dense3x15,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,3.9453125
Dense3x15,Dense1x20,Dense3x30,1,8,independent,Dense1x20_Dense3x30_1_independent.png,0.595703125
Dense3x15,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,10.615234375
Dense3x15,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,9.86328125
Dense3x15,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,20.205078125
Dense3x15,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,10.25390625
Dense3x15,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,23.28125
Dense3x15,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,8.3447265625
Dense3x15,Dense1x25,Dense4x20,1,3,independent,Dense1x25_Dense4x20_1_independent.png,1.767578125
Dense3x15,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,4.90234375
Dense3x15,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,17.2412109375
Dense3x15,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,17.20703125
Dense3x15,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,17.0703125
Dense3x15,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,9.8583984375
Dense3x15,Dense1x35,Dense1x55,1,3,independent,Dense1x35_Dense1x55_1_independent.png,0.9033203125
Dense3x15,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,20.390625
Dense3x15,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,2.7685546875
Dense3x15,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,9.5654296875
Dense3x15,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,22.3583984375
Dense3x15,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,10.3173828125
Dense3x15,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,17.978515625
Dense3x15,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,21.0302734375
Dense3x15,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,10.01953125
Dense3x15,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,3.92578125
Dense3x15,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,18.0517578125
Dense3x15,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,18.837890625
Dense3x15,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,8.9501953125
Dense3x15,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,23.5400390625
Dense3x15,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,19.345703125
Dense3x15,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,6.669921875
Dense3x15,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,18.4814453125
Dense3x15,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,18.564453125
Dense3x15,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,1.2841796875
Dense3x15,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,21.9091796875
Dense3x15,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,19.599609375
Dense3x15,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,7.9541015625
Dense3x15,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,19.4580078125
Dense3x15,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,6.044921875
Dense3x15,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,10.3662109375
Dense3x15,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,8.662109375
Dense3x15,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,19.5361328125
Dense3x15,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,8.7255859375
Dense3x15,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,19.296875
Dense3x15,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,7.265625
Dense3x15,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,8.5302734375
Dense3x15,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,22.3779296875
Dense3x15,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,7.8564453125
Dense3x15,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,18.427734375
Dense3x15,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,19.9072265625
Dense3x15,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,3.5302734375
Dense3x15,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,20.029296875
Dense3x15,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,8.1103515625
Dense3x15,Dense2x25,Dense3x15,1,1,independent,Dense2x25_Dense3x15_1_independent.png,6.904296875
Dense3x15,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,4.82421875
Dense3x15,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,21.03515625
Dense3x15,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,17.28515625
Dense3x15,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,19.912109375
Dense3x15,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,20.9423828125
Dense3x15,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,8.4765625
Dense3x15,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,8.0615234375
Dense3x15,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,20.21484375
Dense3x15,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,2.67578125
Dense3x20,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,5.7080078125
Dense3x20,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,10.5126953125
Dense3x20,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,10.1025390625
Dense3x20,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,11.7626953125
Dense3x20,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,0.4296875
Dense3x20,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,13.515625
Dense3x20,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,11.7919921875
Dense3x20,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,2.646484375
Dense3x20,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,19.2919921875
Dense3x20,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,5.849609375
Dense3x20,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,3.0615234375
Dense3x20,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,9.765625
Dense3x20,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,2.587890625
Dense3x20,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,10.615234375
Dense3x20,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,5.0927734375
Dense3x20,Dense1x20,Dense3x30,1,3,independent,Dense1x20_Dense3x30_1_independent.png,0.3857421875
Dense3x20,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,9.345703125
Dense3x20,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,11.083984375
Dense3x20,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,20.2978515625
Dense3x20,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,11.15234375
Dense3x20,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,22.6806640625
Dense3x20,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,9.8291015625
Dense3x20,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,5.05859375
Dense3x20,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,8.1640625
Dense3x20,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,15.4541015625
Dense3x20,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,8.7353515625
Dense3x20,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,7.333984375
Dense3x20,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,11.875
Dense3x20,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,2.9931640625
Dense3x20,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,19.4189453125
Dense3x20,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,5.7080078125
Dense3x20,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,8.515625
Dense3x20,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,21.9140625
Dense3x20,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,10.17578125
Dense3x20,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,10.5712890625
Dense3x20,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,20.8447265625
Dense3x20,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,11.357421875
Dense3x20,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,11.8115234375
Dense3x20,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,10.888671875
Dense3x20,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,18.1103515625
Dense3x20,Dense1x50,Dense2x20,1,1,independent,Dense1x50_Dense2x20_1_independent.png,2.5
Dense3x20,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,23.8134765625
Dense3x20,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,18.1787109375
Dense3x20,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,11.9287109375
Dense3x20,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,14.4873046875
Dense3x20,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,15.185546875
Dense3x20,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,4.3212890625
Dense3x20,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,20.05859375
Dense3x20,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,16.77734375
Dense3x20,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,12.7001953125
Dense3x20,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,16.9287109375
Dense3x20,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,12.20703125
Dense3x20,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,8.544921875
Dense3x20,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,11.8505859375
Dense3x20,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,17.71484375
