testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense1x60,Dense1x70,0,mean_relative,0,Dense1x70_0_mean_relative.png,14.6484375
Dense1x60,Dense1x70,0,second_place_relative,0,Dense1x70_0_second_place_relative.png,13.8232421875
Dense1x60,Dense1x70,1,independent,1,Dense1x70_1_independent.png,9.9560546875
Dense1x60,Dense1x70,1,mean_relative,1,Dense1x70_1_mean_relative.png,8.212890625
Dense1x60,Dense1x70,1,second_place_relative,1,Dense1x70_1_second_place_relative.png,8.2421875
Dense1x60,Dense1x70,3,independent,3,Dense1x70_3_independent.png,27.001953125
Dense1x60,Dense1x70,3,mean_relative,3,Dense1x70_3_mean_relative.png,25.068359375
Dense1x60,Dense1x70,3,second_place_relative,3,Dense1x70_3_second_place_relative.png,26.962890625
Dense1x60,Dense2x20,0,independent,0,Dense2x20_0_independent.png,3.4619140625
Dense1x60,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,0.5419921875
Dense1x60,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,5.341796875
Dense1x60,Dense2x20,1,independent,3,Dense2x20_1_independent.png,11.6455078125
Dense1x60,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,15.576171875
Dense1x60,Dense2x20,1,second_place_relative,1,Dense2x20_1_second_place_relative.png,3.1494140625
Dense1x60,Dense2x20,3,independent,3,Dense2x20_3_independent.png,17.9150390625
Dense1x60,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,14.3359375
Dense1x60,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,14.6826171875
Dense1x60,Dense2x25,0,independent,0,Dense2x25_0_independent.png,8.6865234375
Dense1x60,Dense2x25,0,mean_relative,0,Dense2x25_0_mean_relative.png,4.62890625
Dense1x60,Dense2x25,0,second_place_relative,0,Dense2x25_0_second_place_relative.png,5.0927734375
Dense1x60,Dense2x25,1,independent,1,Dense2x25_1_independent.png,2.5146484375
Dense1x60,Dense2x25,1,mean_relative,2,Dense2x25_1_mean_relative.png,4.2138671875
Dense1x60,Dense2x25,1,second_place_relative,1,Dense2x25_1_second_place_relative.png,5.9326171875
Dense1x60,Dense2x25,3,independent,3,Dense2x25_3_independent.png,10.87890625
Dense1x60,Dense2x25,3,mean_relative,3,Dense2x25_3_mean_relative.png,12.12890625
Dense1x60,Dense2x25,3,second_place_relative,3,Dense2x25_3_second_place_relative.png,17.7734375
Dense1x60,Dense2x30,0,independent,0,Dense2x30_0_independent.png,5.9765625
Dense1x60,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,4.5458984375
Dense1x60,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,12.685546875
Dense1x60,Dense2x30,1,independent,3,Dense2x30_1_independent.png,6.689453125
Dense1x60,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,7.01171875
Dense1x60,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,2.2265625
Dense1x60,Dense2x30,3,independent,3,Dense2x30_3_independent.png,20.0537109375
Dense1x60,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,19.072265625
Dense1x60,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,24.6630859375
Dense1x60,Dense2x35,0,independent,0,Dense2x35_0_independent.png,11.611328125
Dense1x60,Dense2x35,0,mean_relative,0,Dense2x35_0_mean_relative.png,10.732421875
Dense1x60,Dense2x35,0,second_place_relative,0,Dense2x35_0_second_place_relative.png,11.3330078125
Dense1x60,Dense2x35,1,independent,1,Dense2x35_1_independent.png,6.455078125
Dense1x60,Dense2x35,1,mean_relative,1,Dense2x35_1_mean_relative.png,6.8359375
Dense1x60,Dense2x35,1,second_place_relative,1,Dense2x35_1_second_place_relative.png,4.1748046875
Dense1x60,Dense2x35,3,independent,3,Dense2x35_3_independent.png,24.62890625
Dense1x60,Dense2x35,3,mean_relative,3,Dense2x35_3_mean_relative.png,20.9765625
Dense1x60,Dense2x35,3,second_place_relative,3,Dense2x35_3_second_place_relative.png,21.97265625
Dense1x60,Dense2x40,0,independent,0,Dense2x40_0_independent.png,4.2333984375
Dense1x60,Dense2x40,0,mean_relative,0,Dense2x40_0_mean_relative.png,4.6484375
Dense1x60,Dense2x40,0,second_place_relative,0,Dense2x40_0_second_place_relative.png,12.7197265625
Dense1x60,Dense2x40,1,independent,1,Dense2x40_1_independent.png,4.8095703125
Dense1x60,Dense2x40,1,mean_relative,1,Dense2x40_1_mean_relative.png,4.9853515625
Dense1x60,Dense2x40,1,second_place_relative,1,Dense2x40_1_second_place_relative.png,5.05859375
Dense1x60,Dense2x40,3,independent,3,Dense2x40_3_independent.png,16.3427734375
Dense1x60,Dense2x40,3,mean_relative,3,Dense2x40_3_mean_relative.png,14.23828125
Dense1x60,Dense2x40,3,second_place_relative,3,Dense2x40_3_second_place_relative.png,18.1689453125
Dense1x60,Dense2x45,0,independent,0,Dense2x45_0_independent.png,7.7587890625
Dense1x60,Dense2x45,0,mean_relative,0,Dense2x45_0_mean_relative.png,5.8544921875
Dense1x60,Dense2x45,0,second_place_relative,0,Dense2x45_0_second_place_relative.png,11.708984375
Dense1x60,Dense2x45,1,independent,1,Dense2x45_1_independent.png,7.5439453125
Dense1x60,Dense2x45,1,mean_relative,2,Dense2x45_1_mean_relative.png,5.5712890625
Dense1x60,Dense2x45,1,second_place_relative,1,Dense2x45_1_second_place_relative.png,7.1337890625
Dense1x60,Dense2x45,3,independent,3,Dense2x45_3_independent.png,17.6953125
Dense1x60,Dense2x45,3,mean_relative,3,Dense2x45_3_mean_relative.png,16.8505859375
Dense1x60,Dense2x45,3,second_place_relative,3,Dense2x45_3_second_place_relative.png,21.298828125
Dense1x60,Dense2x50,0,independent,0,Dense2x50_0_independent.png,11.9482421875
Dense1x60,Dense2x50,0,mean_relative,0,Dense2x50_0_mean_relative.png,11.240234375
Dense1x60,Dense2x50,0,second_place_relative,0,Dense2x50_0_second_place_relative.png,11.09375
Dense1x60,Dense2x50,1,second_place_relative,1,Dense2x50_1_second_place_relative.png,9.82421875
Dense1x60,Dense2x50,3,independent,3,Dense2x50_3_independent.png,22.87109375
Dense1x60,Dense2x50,3,mean_relative,3,Dense2x50_3_mean_relative.png,21.69921875
Dense1x60,Dense2x50,3,second_place_relative,3,Dense2x50_3_second_place_relative.png,25.615234375
Dense1x60,Dense3x15,0,independent,0,Dense3x15_0_independent.png,2.87109375
Dense1x60,Dense3x15,0,mean_relative,0,Dense3x15_0_mean_relative.png,1.572265625
Dense1x60,Dense3x15,0,second_place_relative,0,Dense3x15_0_second_place_relative.png,9.404296875
Dense1x60,Dense3x15,1,independent,2,Dense3x15_1_independent.png,3.0859375
Dense1x60,Dense3x15,1,mean_relative,2,Dense3x15_1_mean_relative.png,2.8759765625
Dense1x60,Dense3x15,1,second_place_relative,7,Dense3x15_1_second_place_relative.png,1.923828125
Dense1x60,Dense3x15,3,independent,3,Dense3x15_3_independent.png,3.974609375
Dense1x60,Dense3x15,3,mean_relative,3,Dense3x15_3_mean_relative.png,1.787109375
Dense1x60,Dense3x15,3,second_place_relative,3,Dense3x15_3_second_place_relative.png,5.732421875
Dense1x60,Dense3x20,0,independent,0,Dense3x20_0_independent.png,2.05078125
Dense1x60,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,1.1474609375
Dense1x60,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,6.3623046875
Dense1x60,Dense3x20,1,independent,2,Dense3x20_1_independent.png,2.6171875
Dense1x60,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,2.6806640625
Dense1x60,Dense3x20,1,second_place_relative,1,Dense3x20_1_second_place_relative.png,1.30859375
Dense1x60,Dense3x20,3,independent,3,Dense3x20_3_independent.png,6.826171875
Dense1x60,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,6.484375
Dense1x60,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,10.537109375
Dense1x60,Dense3x25,0,independent,0,Dense3x25_0_independent.png,7.666015625
Dense1x60,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,6.7919921875
Dense1x60,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,5.8935546875
Dense1x60,Dense3x25,1,independent,3,Dense3x25_1_independent.png,3.935546875
Dense1x60,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,7.0654296875
Dense1x60,Dense3x25,1,second_place_relative,2,Dense3x25_1_second_place_relative.png,4.0673828125
Dense1x60,Dense3x25,3,independent,3,Dense3x25_3_independent.png,16.416015625
Dense1x60,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,17.7734375
Dense1x60,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,25.1416015625
Dense1x60,Dense3x30,0,independent,0,Dense3x30_0_independent.png,6.73828125
Dense1x60,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,6.9482421875
Dense1x60,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,9.072265625
Dense1x60,Dense3x30,1,independent,3,Dense3x30_1_independent.png,2.3193359375
Dense1x60,Dense3x30,1,mean_relative,3,Dense3x30_1_mean_relative.png,2.8955078125
Dense1x60,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,6.5478515625
Dense1x60,Dense3x30,3,independent,3,Dense3x30_3_independent.png,14.7802734375
Dense1x60,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,9.23828125
Dense1x60,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,15.9228515625
Dense1x60,Dense4x20,0,independent,0,Dense4x20_0_independent.png,0.2587890625
Dense1x60,Dense4x20,0,mean_relative,0,Dense4x20_0_mean_relative.png,0.3955078125
Dense1x60,Dense4x20,0,second_place_relative,0,Dense4x20_0_second_place_relative.png,5.9521484375
Dense1x60,Dense4x20,1,independent,2,Dense4x20_1_independent.png,11.5625
Dense1x60,Dense4x20,1,mean_relative,2,Dense4x20_1_mean_relative.png,11.5234375
Dense1x60,Dense4x20,1,second_place_relative,2,Dense4x20_1_second_place_relative.png,0.068359375
Dense1x60,Dense4x20,3,independent,3,Dense4x20_3_independent.png,13.6962890625
Dense1x60,Dense4x20,3,mean_relative,3,Dense4x20_3_mean_relative.png,11.2744140625
Dense1x60,Dense4x20,3,second_place_relative,3,Dense4x20_3_second_place_relative.png,7.94921875
Dense1x60,Dense4x25,0,independent,5,Dense4x25_0_independent.png,4.4921875
Dense1x60,Dense4x25,0,mean_relative,5,Dense4x25_0_mean_relative.png,4.6240234375
Dense1x60,Dense4x25,0,second_place_relative,0,Dense4x25_0_second_place_relative.png,1.9287109375
Dense1x60,Dense4x25,1,independent,3,Dense4x25_1_independent.png,0.2587890625
Dense1x60,Dense4x25,1,mean_relative,3,Dense4x25_1_mean_relative.png,4.1748046875
Dense1x60,Dense4x25,1,second_place_relative,5,Dense4x25_1_second_place_relative.png,0.1611328125
Dense1x60,Dense4x25,3,independent,3,Dense4x25_3_independent.png,12.5244140625
Dense1x60,Dense4x25,3,mean_relative,3,Dense4x25_3_mean_relative.png,11.513671875
Dense1x60,Dense4x25,3,second_place_relative,3,Dense4x25_3_second_place_relative.png,10.5712890625
Dense1x60,Dense5x20,0,independent,0,Dense5x20_0_independent.png,1.328125
Dense1x60,Dense5x20,0,mean_relative,0,Dense5x20_0_mean_relative.png,0.83984375
Dense1x60,Dense5x20,0,second_place_relative,0,Dense5x20_0_second_place_relative.png,6.0986328125
Dense1x60,Dense5x20,1,independent,3,Dense5x20_1_independent.png,6.30859375
Dense1x60,Dense5x20,1,mean_relative,3,Dense5x20_1_mean_relative.png,8.125
Dense1x60,Dense5x20,1,second_place_relative,3,Dense5x20_1_second_place_relative.png,4.7119140625
Dense1x60,Dense5x20,3,independent,3,Dense5x20_3_independent.png,14.7412109375
Dense1x60,Dense5x20,3,mean_relative,3,Dense5x20_3_mean_relative.png,14.6240234375
Dense1x60,Dense5x20,3,second_place_relative,3,Dense5x20_3_second_place_relative.png,12.3876953125
Dense1x65,Dense1x15,0,independent,5,Dense1x15_0_independent.png,3.359375
Dense1x65,Dense1x15,0,mean_relative,5,Dense1x15_0_mean_relative.png,4.658203125
Dense1x65,Dense1x15,0,second_place_relative,0,Dense1x15_0_second_place_relative.png,10.9765625
Dense1x65,Dense1x15,1,independent,2,Dense1x15_1_independent.png,6.3818359375
Dense1x65,Dense1x15,1,mean_relative,2,Dense1x15_1_mean_relative.png,8.2275390625
Dense1x65,Dense1x15,1,second_place_relative,1,Dense1x15_1_second_place_relative.png,10.107421875
Dense1x65,Dense1x15,3,independent,3,Dense1x15_3_independent.png,19.140625
Dense1x65,Dense1x15,3,mean_relative,3,Dense1x15_3_mean_relative.png,16.220703125
Dense1x65,Dense1x15,3,second_place_relative,3,Dense1x15_3_second_place_relative.png,19.0673828125
Dense1x65,Dense1x20,0,independent,0,Dense1x20_0_independent.png,9.3212890625
Dense1x65,Dense1x20,0,mean_relative,5,Dense1x20_0_mean_relative.png,2.63671875
Dense1x65,Dense1x20,0,second_place_relative,0,Dense1x20_0_second_place_relative.png,14.228515625
Dense1x65,Dense1x20,1,independent,1,Dense1x20_1_independent.png,3.6474609375
Dense1x65,Dense1x20,1,mean_relative,1,Dense1x20_1_mean_relative.png,6.806640625
Dense1x65,Dense1x20,1,second_place_relative,1,Dense1x20_1_second_place_relative.png,11.1572265625
Dense1x65,Dense1x20,3,independent,3,Dense1x20_3_independent.png,18.0517578125
Dense1x65,Dense1x20,3,mean_relative,3,Dense1x20_3_mean_relative.png,18.759765625
Dense1x65,Dense1x20,3,second_place_relative,3,Dense1x20_3_second_place_relative.png,28.017578125
Dense1x65,Dense1x25,0,independent,0,Dense1x25_0_independent.png,10.869140625
Dense1x65,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,10.5126953125
Dense1x65,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,11.826171875
Dense1x65,Dense1x25,1,independent,1,Dense1x25_1_independent.png,7.4072265625
Dense1x65,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,7.0751953125
Dense1x65,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,7.333984375
Dense1x65,Dense1x25,3,independent,3,Dense1x25_3_independent.png,21.4990234375
Dense1x65,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,21.1181640625
Dense1x65,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,26.9189453125
Dense1x65,Dense1x30,0,independent,0,Dense1x30_0_independent.png,14.521484375
Dense1x65,Dense1x30,0,mean_relative,0,Dense1x30_0_mean_relative.png,13.271484375
Dense1x65,Dense1x30,0,second_place_relative,0,Dense1x30_0_second_place_relative.png,13.8916015625
Dense1x65,Dense1x30,1,independent,3,Dense1x30_1_independent.png,8.75
Dense1x65,Dense1x30,1,mean_relative,3,Dense1x30_1_mean_relative.png,8.75
Dense1x65,Dense1x30,1,second_place_relative,1,Dense1x30_1_second_place_relative.png,10.6396484375
Dense1x65,Dense1x30,3,independent,3,Dense1x30_3_independent.png,22.8173828125
Dense1x65,Dense1x30,3,mean_relative,3,Dense1x30_3_mean_relative.png,23.1201171875
Dense1x65,Dense1x30,3,second_place_relative,3,Dense1x30_3_second_place_relative.png,27.802734375
Dense1x65,Dense1x35,0,independent,0,Dense1x35_0_independent.png,11.1376953125
Dense1x65,Dense1x35,0,mean_relative,0,Dense1x35_0_mean_relative.png,10.458984375
Dense1x65,Dense1x35,0,second_place_relative,0,Dense1x35_0_second_place_relative.png,11.81640625
Dense1x65,Dense1x35,1,independent,3,Dense1x35_1_independent.png,2.314453125
Dense1x65,Dense1x35,1,mean_relative,3,Dense1x35_1_mean_relative.png,0.2880859375
Dense1x65,Dense1x35,1,second_place_relative,1,Dense1x35_1_second_place_relative.png,8.9599609375
Dense1x65,Dense1x35,3,independent,3,Dense1x35_3_independent.png,24.423828125
Dense1x65,Dense1x35,3,mean_relative,3,Dense1x35_3_mean_relative.png,19.423828125
Dense1x65,Dense1x35,3,second_place_relative,3,Dense1x35_3_second_place_relative.png,25.986328125
Dense1x65,Dense1x40,0,independent,0,Dense1x40_0_independent.png,7.8515625
Dense1x65,Dense1x40,0,mean_relative,0,Dense1x40_0_mean_relative.png,7.1435546875
Dense1x65,Dense1x40,0,second_place_relative,0,Dense1x40_0_second_place_relative.png,15.4052734375
Dense1x65,Dense1x40,1,independent,1,Dense1x40_1_independent.png,3.0859375
Dense1x65,Dense1x40,1,mean_relative,1,Dense1x40_1_mean_relative.png,3.2861328125
Dense1x65,Dense1x40,1,second_place_relative,1,Dense1x40_1_second_place_relative.png,8.2763671875
Dense1x65,Dense1x40,3,independent,3,Dense1x40_3_independent.png,26.42578125
Dense1x65,Dense1x40,3,mean_relative,3,Dense1x40_3_mean_relative.png,25.166015625
Dense1x65,Dense1x40,3,second_place_relative,3,Dense1x40_3_second_place_relative.png,23.7841796875
Dense1x65,Dense1x45,0,independent,0,Dense1x45_0_independent.png,9.794921875
Dense1x65,Dense1x45,0,mean_relative,0,Dense1x45_0_mean_relative.png,9.8681640625
Dense1x65,Dense1x45,0,second_place_relative,0,Dense1x45_0_second_place_relative.png,12.6123046875
Dense1x65,Dense1x45,1,independent,1,Dense1x45_1_independent.png,8.2763671875
Dense1x65,Dense1x45,1,mean_relative,1,Dense1x45_1_mean_relative.png,8.3984375
Dense1x65,Dense1x45,1,second_place_relative,1,Dense1x45_1_second_place_relative.png,8.857421875
Dense1x65,Dense1x45,3,independent,3,Dense1x45_3_independent.png,24.8095703125
Dense1x65,Dense1x45,3,mean_relative,3,Dense1x45_3_mean_relative.png,23.828125
Dense1x65,Dense1x45,3,second_place_relative,3,Dense1x45_3_second_place_relative.png,28.26171875
Dense1x65,Dense1x50,0,independent,0,Dense1x50_0_independent.png,5.33203125
Dense1x65,Dense1x50,0,mean_relative,0,Dense1x50_0_mean_relative.png,4.765625
Dense1x65,Dense1x50,0,second_place_relative,0,Dense1x50_0_second_place_relative.png,13.0126953125
Dense1x65,Dense1x50,1,independent,1,Dense1x50_1_independent.png,2.8076171875
Dense1x65,Dense1x50,1,mean_relative,1,Dense1x50_1_mean_relative.png,1.6162109375
Dense1x65,Dense1x50,1,second_place_relative,1,Dense1x50_1_second_place_relative.png,9.951171875
Dense1x65,Dense1x50,3,independent,3,Dense1x50_3_independent.png,24.677734375
Dense1x65,Dense1x50,3,mean_relative,3,Dense1x50_3_mean_relative.png,24.6337890625
Dense1x65,Dense1x50,3,second_place_relative,3,Dense1x50_3_second_place_relative.png,27.236328125
Dense1x65,Dense1x55,0,independent,0,Dense1x55_0_independent.png,8.7451171875
Dense1x65,Dense1x55,0,mean_relative,0,Dense1x55_0_mean_relative.png,6.845703125
Dense1x65,Dense1x55,0,second_place_relative,0,Dense1x55_0_second_place_relative.png,12.79296875
Dense1x65,Dense1x55,1,independent,1,Dense1x55_1_independent.png,3.9892578125
Dense1x65,Dense1x55,1,mean_relative,3,Dense1x55_1_mean_relative.png,5.7861328125
Dense1x65,Dense1x55,1,second_place_relative,1,Dense1x55_1_second_place_relative.png,7.9931640625
Dense1x65,Dense1x55,3,independent,3,Dense1x55_3_independent.png,23.603515625
Dense1x65,Dense1x55,3,mean_relative,3,Dense1x55_3_mean_relative.png,24.150390625
Dense1x65,Dense1x55,3,second_place_relative,3,Dense1x55_3_second_place_relative.png,27.4609375
Dense1x65,Dense1x60,0,independent,0,Dense1x60_0_independent.png,11.73828125
Dense1x65,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,10.380859375
Dense1x65,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,13.701171875
Dense1x65,Dense1x60,1,independent,3,Dense1x60_1_independent.png,6.5087890625
Dense1x65,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,6.5966796875
Dense1x65,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,7.802734375
Dense1x65,Dense1x60,3,independent,3,Dense1x60_3_independent.png,25.380859375
Dense1x65,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,24.9462890625
Dense1x65,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,26.4208984375
Dense1x65,Dense1x65,0,independent,0,Dense1x65_0_independent.png,14.892578125
Dense1x65,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,13.9013671875
Dense1x65,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,14.2919921875
Dense1x65,Dense1x65,1,independent,1,Dense1x65_1_independent.png,7.0556640625
Dense1x65,Dense1x65,1,mean_relative,1,Dense1x65_1_mean_relative.png,6.9091796875
Dense1x65,Dense1x65,1,second_place_relative,1,Dense1x65_1_second_place_relative.png,12.71484375
Dense1x65,Dense1x65,3,independent,3,Dense1x65_3_independent.png,27.0947265625
Dense1x65,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,25.078125
Dense1x65,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,28.4814453125
